timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-19 20:44:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:44:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:45:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:46:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:47:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:56,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:48:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:04,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:47,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:49:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:11,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:19,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:27,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:34,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:43,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:48,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:49,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:50,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:51,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:52,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:53,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:54,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:55,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:57,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:58,40.00,24.00,6.00,False,False,False
2025-06-19 20:50:59,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:00,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:01,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:02,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:03,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:05,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:06,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:07,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:08,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:09,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:10,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:12,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:13,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:14,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:15,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:16,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:17,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:18,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:20,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:21,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:22,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:23,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:24,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:25,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:26,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:28,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:29,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:30,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:31,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:32,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:33,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:35,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:36,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:37,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:38,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:39,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:40,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:41,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:42,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:44,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:45,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:46,40.00,24.00,6.00,False,False,False
2025-06-19 20:51:47,40.00,24.00,6.00,False,False,False
