timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-20 09:41:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:42:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:43:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:44:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:45:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:46:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:47:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:48:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:38,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:45,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:49:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:50:27,40.00,24.00,6.00,False,False,False
